model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,17,last_word_before_newline,0.725,0.28500000000000003,43.99999999999999,strong_positive,True,200
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,17,newline,0.575,0.28500000000000003,28.999999999999993,strong_positive,True,200
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,18,last_word_before_newline,0.72,0.285,43.5,strong_positive,True,200
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,18,newline,0.5800000000000001,0.285,29.50000000000001,strong_positive,True,200
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,19,last_word_before_newline,0.7050000000000001,0.3,40.50000000000001,strong_positive,True,200
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,19,newline,0.54,0.3,24.000000000000004,strong_positive,True,200
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,20,last_word_before_newline,0.7,0.31,38.99999999999999,strong_positive,True,200
EleutherAI/pythia-410m-deduped,rhyme,strong_positive,linear,20,newline,0.555,0.31,24.500000000000004,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,code,negative,linear,0,colon,0.8244806833624538,0.7534071054164239,7.107357794602997,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,0,newline,0.8244806833624538,0.7534071054164239,7.107357794602997,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,0,last_token,0.8362842166569597,0.7534071054164239,8.287711124053587,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,4,colon,0.8796350223257619,0.7692875169869927,11.034750533876913,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,4,newline,0.8796350223257619,0.7692875169869927,11.034750533876913,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,4,last_token,0.8579887400504755,0.7692875169869927,8.870122306348282,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,9,colon,0.9014172005435837,0.858008153756552,4.340904678703161,weak_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,9,newline,0.9014172005435837,0.858008153756552,4.340904678703161,weak_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,9,last_token,0.9329644729178799,0.858008153756552,7.495631916132783,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,14,colon,0.9329838866239564,0.867870316443409,6.511357018054742,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,14,newline,0.9329838866239564,0.867870316443409,6.511357018054742,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,14,last_token,0.9487284022519897,0.867870316443409,8.085808580858078,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,18,colon,0.9368278004271016,0.86189089497185,7.493690545525156,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,18,newline,0.9368278004271016,0.86189089497185,7.493690545525156,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,18,last_token,0.9407881964667055,0.86189089497185,7.889730149485552,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,27,colon,0.9289652494661231,0.8620267909143855,6.693845855173763,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,27,newline,0.9289652494661231,0.8620267909143855,6.693845855173763,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,code,negative,linear,27,last_token,0.9407687827606288,0.8620267909143855,7.874199184624331,strong_positive,False,507
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,last_token,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,question_mark,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,newline,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,question_mark,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,newline,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,last_token,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,last_token,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,2,question_mark,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,2,last_word_before_question_mark,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,2,newline,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,2,last_token,0.49091520039100683,0.5217864125122189,-3.0871212121212075,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,3,question_mark,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,3,last_word_before_question_mark,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,3,newline,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,3,last_token,0.5032258064516129,0.5217864125122189,-1.8560606060606055,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,4,question_mark,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,4,last_word_before_question_mark,0.5090847996089931,0.5217864125122189,-1.27016129032258,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,4,newline,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,4,last_token,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,5,question_mark,0.5028347996089931,0.5217864125122189,-1.8951612903225779,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,5,last_word_before_question_mark,0.496963587487781,0.5217864125122189,-2.482282502443789,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,5,newline,0.5028347996089931,0.5217864125122189,-1.8951612903225779,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,5,last_token,0.5090847996089931,0.5217864125122189,-1.27016129032258,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,6,question_mark,0.47821358748778103,0.5217864125122189,-4.357282502443788,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,6,last_word_before_question_mark,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,6,newline,0.47821358748778103,0.5217864125122189,-4.357282502443788,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,6,last_token,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,7,question_mark,0.5028347996089931,0.5217864125122189,-1.8951612903225779,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,7,last_word_before_question_mark,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,7,newline,0.5028347996089931,0.5217864125122189,-1.8951612903225779,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,7,last_token,0.4903347996089932,0.5217864125122189,-3.1451612903225734,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,8,question_mark,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,8,last_word_before_question_mark,0.503036412512219,0.5217864125122189,-1.8749999999999933,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,8,newline,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,8,last_token,0.5153347996089932,0.5217864125122189,-0.6451612903225712,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,9,question_mark,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,9,last_word_before_question_mark,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,9,newline,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,9,last_token,0.509286412512219,0.5217864125122189,-1.2499999999999956,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,10,question_mark,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,10,last_word_before_question_mark,0.4842741935483871,0.5217864125122189,-3.7512218963831834,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,10,newline,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,10,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,11,question_mark,0.47821358748778103,0.5217864125122189,-4.357282502443788,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,11,last_word_before_question_mark,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,11,newline,0.47821358748778103,0.5217864125122189,-4.357282502443788,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,11,last_token,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,12,question_mark,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,12,last_word_before_question_mark,0.47821358748778103,0.5217864125122189,-4.357282502443788,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,12,newline,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,12,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,13,question_mark,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,13,last_word_before_question_mark,0.5028347996089931,0.5217864125122189,-1.8951612903225779,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,13,newline,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,13,last_token,0.48446358748778107,0.5217864125122189,-3.7322825024437845,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,14,question_mark,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,14,last_word_before_question_mark,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,14,newline,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,14,last_token,0.48446358748778107,0.5217864125122189,-3.7322825024437845,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,15,question_mark,0.503036412512219,0.5217864125122189,-1.8749999999999933,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,15,last_word_before_question_mark,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,15,newline,0.503036412512219,0.5217864125122189,-1.8749999999999933,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,15,last_token,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,16,question_mark,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,16,last_word_before_question_mark,0.49716520039100687,0.5217864125122189,-2.4621212121212044,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,16,newline,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,16,last_token,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,17,question_mark,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,17,last_word_before_question_mark,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,17,newline,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,17,last_token,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,18,question_mark,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,18,last_word_before_question_mark,0.5032258064516129,0.5217864125122189,-1.8560606060606055,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,18,newline,0.4967741935483871,0.5217864125122189,-2.501221896383182,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,18,last_token,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,19,question_mark,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,19,last_word_before_question_mark,0.4969758064516129,0.5217864125122189,-2.4810606060606033,negative,False,161
